id,sem,lem,cer,cg,flex,pron,orto,etim,varia,def,sinta,ex,comp,not
273,273,COSÍ,,adv,,,,,,,,,,
274,274,COSINA,,sf,,,,,,,,,,
275,275,COSINO,,sm,,,,,,,,,,
276,276,CÒSTA,,sf,,,,,,,,,,
277,277,COSTUME,,sm,,,,,,,,,,
278,278,CÓVETO,,sm,,,,,,,,,,
279,279,CRÉDERE,,vt,,,,,,,,,,
280,280,CRÉSCERE,,vi,,,,,,,,,,
281,281,CROCÎARE,,vt,,,,,,,,,,
282,282,CUELLO,,pron,,,,,,,,,,
283,283,CUELLO,,adj,,,,,,,,,,
284,284,CUELLO,,pron,,,,,,,,,,
285,285,CUESSO,,pron,,,,,,,,,,
286,286,CUESSO,,adj,,,,,,,,,,
287,287,CUESSO,,pron,,,,,,,,,,
288,288,CUESTO,,pron,,,,,,,,,,
289,289,CUESTO,,adj,,,,,,,,,,
290,290,CUESTO,,pron,,,,,,,,,,
291,291,CUI,,adv,,,,,,,,,,
292,292,CUJJO,,adj,,,,,,,,,,
293,293,CURA,,sf,,,,,,,,,,
294,294,CURARE,,vt,,,,,,,,,,
295,295,DA LO,,prep + art,,,,,,,,,,
296,296,DARE,,vt,,,,,,,,,,
297,297,DATA,,sf,,,,,,,,,,
298,298,DE,,prep,,,,,,,,,,
299,299,DE,,prep,,,,,,,,,,
300,300,DE BÒNA HORA,,adv,,,,,,,,,,
301,301,DE LO,,prep + art,,,,,,,,,,
302,302,DE PLUS,,adv,,,,,,,,,,
303,303,DEBATTE,,sm,,,,,,,,,,
304,304,DEBÀTTERE,,vt,,,,,,,,,,
305,305,DÈCE,,adj,,,,,,,,,,
306,306,DECÈMBRE,,sm,,,,,,,,,,
307,307,DECENÒVE,,adj,,,,,,,,,,
308,308,DECEÒCTO,,adj,,,,,,,,,,
309,309,DECESÈPTE,,adj,,,,,,,,,,
310,310,DECÍDERE,,vt,,,,,,,,,,
311,311,DÈCIMO,,adj,,,,,,,,,,
312,312,DÈCIMO-PRIMO,,adj,,,,,,,,,,
313,313,DÉGETO,,sm,,,,,,,,,,
314,314,DEMANDA,,sf,,,,,,,,,,
315,315,DEMANDARE,,vt,,,,,,,,,,
316,316,DENARIO,,sm,,,,,,,,,,
317,317,DÈNTE,,sm,,,,,,,,,,
318,318,DENTISTA,,sm,,,,,,,,,,
319,319,DENUDARE-SE,,vr,,,,,,,,,,
320,320,DÈO,,sm,,,,,,,,,,
321,321,DEPÒS-DEMANE,,adv,,,,,,,,,,
322,322,DEPRÈSSA,,adv,,,,,,,,,,
323,323,DERECTA,,sf,,,,,,,,,,
324,324,DERECTO,,adj,,,,,,,,,,
325,325,DERECTO,,sm,,,,,,,,,,
326,326,DÈS,,prep,,,,,,,,,,
327,327,DESAFFILATO,,adj,,,,,,,,,,
328,328,DESEGNARE,,vt,,,,,,,,,,
329,329,DESEQUITA,,adv,,,,,,,,,,
330,330,DESIDERARE,,vt,,,,,,,,,,
331,331,DESJEJUNARE,,vti,,,,,,,,,,
332,332,DESJEJUNO,,sm,,,,,,,,,,
333,333,DESPÈNDERE,,vt,,,,,,,,,,
334,334,DEVERE,,vt,,,,,,,,,,
335,335,DÍA,,sm,,,,,,,,,,
336,336,DÍA,,sm,,,,,,,,,,
337,337,DIARIO,,sm,,,,,,,,,,
338,338,DÍCERE,,vt,,,,,,,,,,
339,339,DIFFERÈNTIA,,sf,,,,,,,,,,
340,340,DIFFÍCILE,,adj,,,,,,,,,,
341,341,DIRÍGERE,,vt,,,,,,,,,,
342,342,DISCO,,sm,,,,,,,,,,
343,343,DIVÈRSO,,adj,,,,,,,,,,
344,344,DIVERTIRE-SE,,vr,,,,,,,,,,
345,345,DIVÍDERE,,vt,,,,,,,,,,
346,346,DOCCÎA,,sf,,,,,,,,,,
347,347,DOCENA,,sf,,,,,,,,,,
348,348,DOCTORE,,sm,,,,,,,,,,
349,349,DÓDECE,,adj,,,,,,,,,,
350,350,DOLCE,,adj,,,,,,,,,,
351,351,DOLERE,,vi,,,,,,,,,,
352,352,DOLORE,,sm,,,,,,,,,,
353,353,DOMÉNECO,,sm,,,,,,,,,,
354,354,DONO,,sm,,,,,,,,,,
355,355,DONQUE,,conj,,,,,,,,,,
356,356,DOOS,,adj,,,,,,,,,,
357,357,DOOS-CÈNTOS,,adj,,,,,,,,,,
358,358,DOPLO,,adj,,,,,,,,,,
359,359,DORMIRE,,vi,,,,,,,,,,
360,360,DORMITÒRIO,,sm,,,,,,,,,,
361,361,DÒRSO,,sm,,,,,,,,,,
362,362,DUBIO,,sm,,,,,,,,,,
363,363,DURANTE,,prep (adv),,,,,,,,,,
364,364,DURARE,,vi,,,,,,,,,,
365,365,DURO,,adj,,,,,,,,,,
366,366,ECCLESIA,,sf,,,,,,,,,,
367,367,EFFÈCTO,,sm,,,,,,,,,,
368,368,ELÈCTRICO,,adj,,,,,,,,,,
369,369,ELEFANTE,,sm,,,,,,,,,,
370,370,ELÉGERE,,vt,,,,,,,,,,
371,371,ELENA,,sf,,,,,,,,,,
372,372,ELLA,,pron,,,,,,,,,,
373,373,ELLAS,,pron,,,,,,,,,,
374,374,ELLO,,pron,,,,,,,,,,
375,375,ELLO,,pron,,,,,,,,,,
376,376,ELLOS,,pron,,,,,,,,,,
377,377,EMPÉNGERE,,vt,,,,,,,,,,
378,378,EMPLERE,,vt,,,,,,,,,,
379,379,EMPORTARE,,vt,,,,,,,,,,
380,380,EN,,prep,,,,,,,,,,
381,381,EN NECUNO MÒDO,,adv,,,,,,,,,,
382,382,ENCASSARE,,vt,,,,,,,,,,
383,383,ENCONTRARE,,vt,,,,,,,,,,
384,384,ENCÒNTRO,,sm,,,,,,,,,,
385,385,ENFANTE,,sf,,,,,,,,,,
386,386,ENFANTE,,sm,,,,,,,,,,
387,387,ENFANTES,,sm,,,,,,,,,,
388,388,ENGRATIARE,,vt,,,,,,,,,,
389,389,ENSEGNARE,,vt,,,,,,,,,,
390,390,ENTÈGRO,,adj,,,,,,,,,,
391,391,ENTÈNDERE,,vt,,,,,,,,,,
392,392,ENTRARE,,vi,,,,,,,,,,
393,393,ENTRATA,,sf,,,,,,,,,,
394,394,ENTRE,,prep,,,,,,,,,,
395,395,ENTREPANE,,sm,,,,,,,,,,
396,396,ENTRO,,prep (adv),,,,,,,,,,
397,397,ÈO,,pron,,,,,,,,,,
398,398,EQUALE,,adj,,,,,,,,,,
399,399,ERRARE,,vt,,,,,,,,,,
400,400,ESCÀBERE,,vt,,,,,,,,,,
401,401,ESCALA,,sf,,,,,,,,,,
402,402,ESCALA DE MANO,,sf,,,,,,,,,,
403,403,ESCÒLA,,sf,,,,,,,,,,
404,404,ESCOPA,,sf,,,,,,,,,,
405,405,ESCÒRTSA,,sf,,,,,,,,,,
406,406,ESCRÍVERE,,vt,,,,,,,,,,
407,407,ESPÈCLO,,sm,,,,,,,,,,
408,408,ESPERARE,,vt,,,,,,,,,,
409,409,ESPESSO,,adj,,,,,,,,,,
410,410,ESPÍRITO,,sm,,,,,,,,,,
411,411,ESPÒNGÎA,,sf,,,,,,,,,,
412,412,ESPORCO,,adj,,,,,,,,,,
413,413,ESPÒRTE,,sm,,,,,,,,,,
414,414,ESPOSA,,sf,,,,,,,,,,
415,415,ESPOSO,,sm,,,,,,,,,,
416,416,ESPUTARE,,vi,,,,,,,,,,
417,417,ÈSSERE,,vi,,,,,,,,,,
418,418,ÈSSERE NECESSARIO,,vn,,,,,,,,,,
419,419,ESTARE EN PÈDES,,vi,,,,,,,,,,
420,420,ESTARE,,vi,,,,,,,,,,
421,421,ESTARE,,vi,,,,,,,,,,
422,422,ESTATE,,sf,,,,,,,,,,
423,423,ESTATO,,sm,,,,,,,,,,
424,424,ESTATSONE,,sf,,,,,,,,,,
425,425,ÈSTE,,sm,,,,,,,,,,
426,426,ESTELLA,,sf,,,,,,,,,,
427,427,ESTOLTO,,adj,,,,,,,,,,
428,428,ESTÒMACO,,sm,,,,,,,,,,
429,429,ESTRANGÈRO,,adj,,,,,,,,,,
430,430,ESTRECTO,,adj,,,,,,,,,,
431,431,ESTRÉNGERE,,vt,,,,,,,,,,
432,432,ESTRÈPITO,,sm,,,,,,,,,,
433,433,ESTUPÈNDO,,adj,,,,,,,,,,
434,434,ESVEGLARE-SE,,vr,,,,,,,,,,
435,435,ET,,conj,,,,,,,,,,
436,436,ETATE,,sf,,,,,,,,,,
437,437,EXCAVARE,,vt,,,,,,,,,,
438,438,EXCELLÈNTE,,adj,,,,,,,,,,
439,439,EXCURSIONE,,sf,,,,,,,,,,
440,440,EXÈMPLO,,sm,,,,,,,,,,
441,441,EXIRE,,vi,,,,,,,,,,
442,442,EXITA,,sf,,,,,,,,,,
443,443,EXPLICARE,,vt,,,,,,,,,,
444,444,EXPRÍMERE,,vt,,,,,,,,,,
445,445,EXSÍSTERE,,vi,,,,,,,,,,
446,446,ESSUCARE,,vt,,,,,,,,,,
447,447,ESTÉNGERE,,vt,,,,,,,,,,
448,448,EXTRÀGERE,,vt,,,,,,,,,,
449,449,EXUCAMANOS,,sm,,,,,,,,,,
450,450,FÀBRICA,,sf,,,,,,,,,,
451,451,FACE,,sf,,,,,,,,,,
452,452,FÀCERE,,vt,,,,,,,,,,
453,453,FÀCERE-SE DÍA,,vi,,,,,,,,,,
454,454,FÀCERE-SE NÒCTE,,vi,,,,,,,,,,
455,455,FÀCILE,,adj,,,,,,,,,,
456,456,FACTO,,sm,,,,,,,,,,
457,457,FALSO,,adj,,,,,,,,,,
458,458,FAME,,sf,,,,,,,,,,
459,459,FAMILIA,,sf,,,,,,,,,,
460,460,FANTÀSTICO,,adj,,,,,,,,,,
461,461,FARMACÍA,,sf,,,,,,,,,,
462,462,FATIGATO,,adj,,,,,,,,,,
463,463,FEBRARIO,,sm,,,,,,,,,,
464,464,FÉCATO,,sm,,,,,,,,,,
465,465,FEDO,,adj,,,,,,,,,,
466,466,FELICE,,adj,,,,,,,,,,
467,467,FÉMENA,,sf,,,,,,,,,,
468,468,FEMENINO,,adj,,,,,,,,,,
469,469,FENÈSTRA,,sf,,,,,,,,,,
470,470,FÈRRO,,sm,,,,,,,,,,
471,471,FÈSTA,,sf,,,,,,,,,,
472,472,FIGURA,,sf,,,,,,,,,,
473,473,FILLÎA,,sf,,,,,,,,,,
474,474,FILLÎO,,sm,,,,,,,,,,
475,475,FILO,,sm,,,,,,,,,,
476,476,FINALE,,sm,,,,,,,,,,
477,477,FINE,,smf,,,,,,,,,,
478,478,FINE AD,,prep,,,,,,,,,,
479,479,FINE DE SEPTEMANA,,smf,,,,,,,,,,
480,480,FINIRE,,vti,,,,,,,,,,
481,481,FINO,,adj,,,,,,,,,,
482,482,FLECCÎA,,sf,,,,,,,,,,
483,483,FLORE,,sm,,,,,,,,,,
484,484,FLOTTARE,,vi,,,,,,,,,,
485,485,FLUIRE,,vi,,,,,,,,,,
486,486,FLUME,,sm,,,,,,,,,,
487,487,FOCARE,,sm,,,,,,,,,,
488,488,FÒCO,,sm,,,,,,,,,,
489,489,FÒLLÎA,,sf,,,,,,,,,,
490,490,FÒLLÎO,,sm,,,,,,,,,,
491,491,FONDO,,sm,,,,,,,,,,
492,492,FONTANA,,sf,,,,,,,,,,
493,493,FÒNTE,,sf,,,,,,,,,,
494,494,FÒRA,,prep (adv),,,,,,,,,,
495,495,FORCHETTA,,sf,,,,,,,,,,
496,496,FÒRFECES,,sf,,,,,,,,,,
497,497,FORMA,,sf,,,,,,,,,,
498,498,FORMOSO,,adj,,,,,,,,,,
499,499,FORNO,,sm,,,,,,,,,,
500,500,FÒRSE,,adv,,,,,,,,,,
501,501,FÒRTE,,adj,,,,,,,,,,
502,502,FÒRTSA,,sf,,,,,,,,,,
503,503,FORTUNA,,sf,,,,,,,,,,
504,504,FÒSFORO,,sm,,,,,,,,,,
505,505,FOTOGRAFÍA,,sf,,,,,,,,,,
506,506,FRANCESE,,sm,,,,,,,,,,
507,507,FRATRE,,sm,,,,,,,,,,
508,508,FRECARE,,vt,,,,,,,,,,
509,509,FREGDO,,sm,,,,,,,,,,
510,510,FREGDO,,adj,,,,,,,,,,
511,511,FREQUÈNTEMENTE,,adv,,,,,,,,,,
512,512,FRESCO,,adj,,,,,,,,,,
513,513,FROMÈNTO,,sm,,,,,,,,,,
514,514,FRONTE,,sfm,,,,,,,,,,
515,515,FRONTE,,prep (adv),,,,,,,,,,
516,516,FRUCTO,,sm,,,,,,,,,,
517,517,FUMO,,sm,,,,,,,,,,
518,518,FUNE,,sf,,,,,,,,,,
519,519,FUSTE,,sm,,,,,,,,,,
520,520,FUTBOLE,,sm,,,,,,,,,,
521,521,FUTURO,,sm,,,,,,,,,,
522,522,GÀLBENO,,adj,,,,,,,,,,
523,523,GALLINA,,sf,,,,,,,,,,
524,524,GALLO,,sm,,,,,,,,,,
525,525,GARAGGE,,sm,,,,,,,,,,
526,526,GASO,,sm,,,,,,,,,,
527,527,GASOLINA,,sf,,,,,,,,,,
528,528,GELARE,,vt,,,,,,,,,,
529,529,GELATO,,sm,,,,,,,,,,
530,530,GENERALE,,adj,,,,,,,,,,
531,531,GENERALEMENTE,,adv,,,,,,,,,,
532,532,GENOCLO,,sm,,,,,,,,,,
533,533,GÈNTE,,sf,,,,,,,,,,
534,534,GIMNÀSTICA,,sf,,,,,,,,,,
535,535,GIRAFFA,,sf,,,,,,,,,,
536,536,GIRARE,,vti,,,,,,,,,,
537,537,GLACCÎA,,sf,,,,,,,,,,
538,538,GOMMA,,sf,,,,,,,,,,
539,539,GOSTO,,sm,,,,,,,,,,
540,540,GOTTA,,sf,,,,,,,,,,
541,541,GOVÈRNO,,sm,,,,,,,,,,
542,542,GRADO,,sm,,,,,,,,,,
543,543,GRADO,,sm,,,,,,,,,,
544,544,GRANDE,,adj,,,,,,,,,,
545,545,GRASSA,,sf,,,,,,,,,,
546,546,GRATIA,,sf,,,,,,,,,,
547,547,GRATIAS,,inter,,,,,,,,,,
548,548,GRATTARE,,vt,,,,,,,,,,
549,549,GRISO,,adj,,,,,,,,,,
